Category: All categories

Week,buy bitcoin: (Worldwide)
2016-06-05,3
2016-06-12,4
2016-06-19,3
2016-06-26,3
2016-07-03,3
2016-07-10,3
2016-07-17,2
2016-07-24,2
2016-07-31,3
2016-08-07,2
2016-08-14,2
2016-08-21,2
2016-08-28,2
2016-09-04,2
2016-09-11,2
2016-09-18,2
2016-09-25,3
2016-10-02,3
2016-10-09,3
2016-10-16,3
2016-10-23,3
2016-10-30,3
2016-11-06,3
2016-11-13,3
2016-11-20,3
2016-11-27,4
2016-12-04,4
2016-12-11,4
2016-12-18,4
2016-12-25,5
2017-01-01,6
2017-01-08,5
2017-01-15,4
2017-01-22,4
2017-01-29,4
2017-02-05,4
2017-02-12,4
2017-02-19,4
2017-02-26,5
2017-03-05,5
2017-03-12,5
2017-03-19,5
2017-03-26,4
2017-04-02,4
2017-04-09,4
2017-04-16,4
2017-04-23,5
2017-04-30,7
2017-05-07,8
2017-05-14,9
2017-05-21,24
2017-05-28,12
2017-06-04,12
2017-06-11,12
2017-06-18,10
2017-06-25,9
2017-07-02,9
2017-07-09,9
2017-07-16,10
2017-07-23,10
2017-07-30,13
2017-08-06,14
2017-08-13,22
2017-08-20,15
2017-08-27,15
2017-09-03,15
2017-09-10,13
2017-09-17,10
2017-09-24,9
2017-10-01,9
2017-10-08,15
2017-10-15,17
2017-10-22,17
2017-10-29,27
2017-11-05,29
2017-11-12,27
2017-11-19,26
2017-11-26,71
2017-12-03,100
2017-12-10,95
2017-12-17,88
2017-12-24,48
2017-12-31,46
2018-01-07,38
2018-01-14,32
2018-01-21,21
2018-01-28,18
2018-02-04,19
2018-02-11,12
2018-02-18,10
2018-02-25,9
2018-03-04,9
2018-03-11,8
2018-03-18,9
2018-03-25,8
2018-04-01,7
2018-04-08,6
2018-04-15,7
2018-04-22,7
2018-04-29,6
2018-05-06,6
2018-05-13,6
2018-05-20,6
2018-05-27,5
2018-06-03,5
2018-06-10,6
2018-06-17,5
2018-06-24,5
2018-07-01,5
2018-07-08,5
2018-07-15,6
2018-07-22,7
2018-07-29,6
2018-08-05,7
2018-08-12,6
2018-08-19,5
2018-08-26,5
2018-09-02,6
2018-09-09,5
2018-09-16,5
2018-09-23,5
2018-09-30,5
2018-10-07,4
2018-10-14,5
2018-10-21,4
2018-10-28,4
2018-11-04,5
2018-11-11,5
2018-11-18,6
2018-11-25,6
2018-12-02,5
2018-12-09,5
2018-12-16,5
2018-12-23,5
2018-12-30,5
2019-01-06,5
2019-01-13,4
2019-01-20,4
2019-01-27,4
2019-02-03,5
2019-02-10,4
2019-02-17,5
2019-02-24,5
2019-03-03,4
2019-03-10,4
2019-03-17,4
2019-03-24,4
2019-03-31,5
2019-04-07,5
2019-04-14,5
2019-04-21,5
2019-04-28,5
2019-05-05,5
2019-05-12,8
2019-05-19,6
2019-05-26,7
2019-06-02,6
2019-06-09,5
2019-06-16,8
2019-06-23,11
2019-06-30,7
2019-07-07,7
2019-07-14,7
2019-07-21,6
2019-07-28,6
2019-08-04,6
2019-08-11,6
2019-08-18,6
2019-08-25,6
2019-09-01,6
2019-09-08,6
2019-09-15,6
2019-09-22,6
2019-09-29,6
2019-10-06,5
2019-10-13,5
2019-10-20,6
2019-10-27,6
2019-11-03,6
2019-11-10,5
2019-11-17,6
2019-11-24,5
2019-12-01,5
2019-12-08,5
2019-12-15,6
2019-12-22,6
2019-12-29,6
2020-01-05,7
2020-01-12,7
2020-01-19,6
2020-01-26,6
2020-02-02,6
2020-02-09,7
2020-02-16,6
2020-02-23,6
2020-03-01,6
2020-03-08,9
2020-03-15,9
2020-03-22,7
2020-03-29,7
2020-04-05,8
2020-04-12,8
2020-04-19,8
2020-04-26,11
2020-05-03,11
2020-05-10,11
2020-05-17,8
2020-05-24,8
2020-05-31,8
2020-06-07,7
2020-06-14,7
2020-06-21,8
2020-06-28,8
